"zone","state","lga","sector","ea","hhid","item_cd","item_seq","sa4q2","sa4q3","sa4q4","sa4q5a","sa4q5b","sa4q5c","sa4q6","sa4q7","sa4q8","trackingobs"
3,20,2025,2,760,200108,319,1,1,2,400,1,,,2,,,0
3,20,2025,2,760,200108,320,1,1,1,300,1,,,2,,,0
3,20,2025,2,760,200108,320,2,1,2,200,1,4,,2,,,0
3,20,2025,2,1304,200113,319,1,1,2,500,,,,2,,,0
3,20,2025,2,1304,200113,320,1,1,1,300,,,,2,,,0
3,20,2025,2,1304,200117,319,1,1,3,1800,1,1,,2,,,0
3,20,2025,2,1304,200117,320,1,1,2,600,1,1,,2,,,0
3,20,2025,2,1304,200120,319,1,1,3,1000,2,3,,2,,,0
3,20,2025,2,1304,200120,319,2,1,4,800,2,3,,2,,,0
3,20,2025,2,1304,200120,320,1,1,3,600,3,,,2,,,0
3,20,2025,2,1304,200120,320,2,1,4,500,3,,,2,,,0
3,20,2019,2,344,200122,319,1,1,2,100,1,,,2,,,0
3,20,2019,2,344,200122,320,1,1,2,100,1,,,2,,,0
3,20,2019,2,344,200123,319,1,1,2,100,1,,,2,,,0
3,20,2019,2,344,200123,320,1,1,2,100,1,,,2,,,0
3,20,2019,2,344,200124,310,1,1,5,2000,1,,,2,,,0
3,20,2019,2,344,200124,319,1,1,1,700,1,3,4,2,,,0
3,20,2019,2,344,200124,319,2,1,1,700,1,5,4,2,,,0
3,20,2019,2,344,200124,319,3,1,2,500,1,5,3,2,,,0
3,20,2019,2,344,200124,319,4,1,3,400,1,3,4,2,,,0
3,20,2019,2,344,200124,320,1,1,0,500,1,3,4,2,,,0
3,20,2019,2,344,200124,320,2,1,1,400,1,3,4,2,,,0
3,20,2019,2,344,200124,320,3,1,2,300,1,5,3,2,,,0
3,20,2019,2,344,200124,320,4,1,3,200,1,6,4,2,,,0
3,20,2019,2,344,200125,319,1,1,1,700,1,,,2,,,0
3,20,2019,2,344,200125,320,1,1,1,500,1,,,2,,,0
3,20,2019,2,344,200126,319,1,1,0,600,,,,2,,,0
3,20,2019,2,344,200126,320,1,1,0,600,,,,2,,,0
3,20,2019,2,344,200127,310,1,1,5,1700,1,,,2,,,0
3,20,2019,2,344,200127,319,1,1,1,700,1,3,4,2,,,0
3,20,2019,2,344,200127,319,2,1,2,500,1,3,4,2,,,0
3,20,2019,2,344,200127,320,1,1,1,400,1,3,4,2,,,0
3,20,2019,2,344,200127,320,2,1,2,300,1,3,4,2,,,0
3,20,2019,2,344,200127,320,3,1,3,200,1,3,4,2,,,0
3,20,2019,2,344,200128,319,1,1,2,600,,,,2,,,0
3,20,2019,2,344,200128,320,1,1,2,500,,,,2,,,0
3,20,2019,2,344,200129,319,1,1,3,700,1,,,2,,,0
3,20,2019,2,344,200129,320,1,1,2,600,1,,,2,,,0
3,20,2019,2,344,200130,319,1,1,2,100,1,,,2,,,0
3,20,2019,2,344,200130,320,1,1,2,100,1,,,2,,,0
3,20,2009,2,240,200131,319,1,1,2,1800,3,4,5,2,,,0
3,20,2009,2,240,200131,320,1,1,2,1000,3,4,5,2,,,0
3,20,2009,2,240,200132,319,1,1,2,100,1,,,2,,,0
3,20,2009,2,240,200132,320,1,1,2,100,1,,,2,,,0
3,20,2009,2,240,200133,319,1,1,2,1000,1,,,2,,,0
3,20,2009,2,240,200133,320,1,1,2,600,1,,,2,,,0
3,20,2009,2,240,200134,320,1,1,1,300,1,,,2,,,0
3,20,2009,2,240,200135,319,1,1,2,1000,2,3,,2,,,0
3,20,2009,2,240,200135,320,1,1,2,1200,2,3,,2,,,0
3,20,2009,2,240,200136,319,1,1,2,1100,3,4,7,2,,,0
3,20,2009,2,240,200136,320,1,1,2,1200,3,4,5,2,,,0
3,20,2009,2,240,200137,319,1,1,3,900,1,,,2,,,0
3,20,2009,2,240,200137,320,1,1,1,300,1,,,2,,,0
3,20,2009,2,240,200138,319,1,1,1,800,2,,,2,,,0
3,20,2009,2,240,200138,320,1,1,2,600,2,,,2,,,0
3,20,2009,2,240,200139,320,1,1,1,300,1,,,2,,,0
3,20,2009,2,240,200140,319,1,98,3,1900,1,3,4,2,,,0
3,20,2009,2,240,200140,320,1,98,1,1200,1,3,4,2,,,0
3,20,2008,2,1474,200141,319,1,1,3,1000,,,,2,,,0
3,20,2008,2,1474,200141,320,1,1,2,7000,,,,2,,,0
3,20,2008,2,1474,200142,319,1,1,3,900,,,,2,,,0
3,20,2008,2,1474,200142,320,1,1,2,800,,,,2,,,0
3,20,2008,2,1474,200143,308,1,1,1,17000,1,,,2,,,0
3,20,2008,2,1474,200143,319,1,1,1,700,1,,,2,,,0
3,20,2008,2,1474,200143,320,1,1,1,500,1,,,2,,,0
3,20,2008,2,1474,200145,319,1,1,1,500,1,,,2,,,0
3,20,2008,2,1474,200145,320,1,1,1,300,1,,,2,,,0
3,20,2008,2,1474,200147,319,1,1,3,1000,,,,2,,,0
3,20,2008,2,1474,200147,320,1,1,2,1200,,,,2,,,0
3,20,2008,2,1474,200150,319,1,1,2,1000,,,,2,,,0
3,20,2008,2,1474,200150,320,1,1,2,600,,,,2,,,0
3,20,2013,2,1232,200151,319,1,1,0,600,,,,2,,,0
3,20,2013,2,1232,200151,320,1,1,0,500,,,,2,,,0
3,20,2013,2,1232,200152,319,1,1,3,500,1,,,2,,,0
3,20,2013,2,1232,200152,320,1,1,1,300,1,,,2,,,0
3,20,2013,2,1232,200153,319,1,1,4,300,1,,,2,,,0
3,20,2013,2,1232,200153,319,2,1,10,200,1,,,2,,,0
3,20,2013,2,1232,200153,320,1,1,2,300,1,,,2,,,0
3,20,2013,2,1232,200153,320,2,1,3,200,1,,,2,,,0
3,20,2013,2,1232,200154,319,1,1,1,500,1,,,2,,,0
3,20,2013,2,1232,200154,320,1,1,1,400,1,,,2,,,0
3,20,2013,2,1232,200155,319,1,1,1,650,,,,2,,,0
3,20,2013,2,1232,200155,320,1,1,1,550,,,,2,,,0
3,20,2013,2,1232,200156,310,1,1,5,2700,1,,,2,,,0
3,20,2013,2,1232,200156,319,1,1,1,700,1,,,2,,,0
3,20,2013,2,1232,200156,320,1,1,1,500,1,,,2,,,0
3,20,2013,2,1232,200157,319,1,1,3,100,1,,,2,,,0
3,20,2013,2,1232,200157,320,1,1,3,100,1,,,2,,,0
3,20,2013,2,1232,200158,319,1,1,2,150,1,,,2,,,0
3,20,2013,2,1232,200158,320,1,1,2,100,1,,,2,,,0
3,20,2013,2,1232,200159,319,1,1,5,100,,,,2,,,0
3,20,2013,2,1232,200159,320,1,1,3,100,,,,2,,,0
3,20,2013,2,1232,200160,319,1,1,3,600,1,2,3,2,,,0
3,20,2013,2,1232,200160,320,1,1,4,500,1,2,3,2,,,0
3,20,2028,2,498,200163,320,1,1,2,200,,,,2,,,0
3,20,2028,2,498,200164,307,1,1,0,50000,,,,2,,,0
3,20,2028,2,498,200164,319,1,1,3,700,2,3,,2,,,0
3,20,2028,2,498,200164,320,1,1,2,300,2,3,,2,,,0
3,20,2028,2,498,200168,319,1,1,2,1200,,,,2,,,0
3,20,2028,2,498,200168,320,1,1,2,2000,,,,2,,,0
3,20,2028,2,498,200170,319,1,1,3,700,,,,2,,,0
3,20,2028,2,498,200170,320,1,1,4,1800,,,,2,,,0
3,21,2106,2,236,210011,319,1,1,5,500,1,,,2,,,0
3,21,2106,2,236,210011,320,1,1,5,300,1,,,2,,,0
3,21,2106,2,236,210012,319,1,1,2,1000,1,,,2,,,0
3,21,2106,2,236,210012,320,1,1,2,1500,1,,,2,,,0
3,21,2106,2,236,210013,319,1,1,2,700,1,,,2,,,0
3,21,2106,2,236,210013,320,1,1,3,500,1,,,2,,,0
3,21,2106,2,236,210015,319,1,1,4,250,1,,,2,,,0
3,21,2106,2,236,210015,320,1,1,3,200,1,,,2,,,0
3,21,2106,2,236,210016,320,1,1,3,200,1,,,2,,,0
3,21,2106,2,236,210018,319,1,1,3,500,1,8,7,2,,,0
3,21,2106,2,236,210018,320,1,1,3,600,1,8,7,2,,,0
3,21,2106,2,236,210019,320,1,1,3,200,1,,,2,,,0
3,21,2109,2,38,210021,319,1,1,2,300,,,,2,,,0
3,21,2109,2,38,210021,320,1,1,1,120,,,,2,,,0
3,21,2109,2,38,210022,320,1,1,3,300,1,,,2,,,0
3,21,2109,2,38,210023,319,1,1,3,400,1,,,2,,,0
3,21,2109,2,38,210023,320,1,1,2,200,1,,,2,,,0
3,21,2109,2,38,210024,320,1,1,3,350,,,,2,,,0
3,21,2109,2,38,210025,308,1,1,,10000,1,,,2,,,0
3,21,2109,2,38,210025,319,1,1,3,300,1,,,2,,,0
3,21,2109,2,38,210025,320,1,1,4,250,1,,,2,,,0
3,21,2109,2,38,210025,321,1,1,5,300,1,,,2,,,0
3,21,2109,2,38,210026,308,1,1,2,8000,1,,,2,,,0
3,21,2109,2,38,210026,319,1,1,3,300,1,,,2,,,0
3,21,2109,2,38,210026,320,1,1,0,400,1,,,2,,,0
3,21,2109,2,38,210026,321,1,1,2,350,1,,,2,,,0
3,21,2109,2,38,210027,319,1,1,3,200,,,,2,,,0
3,21,2109,2,38,210027,320,1,1,1,200,,,,2,,,0
3,21,2109,2,38,210028,319,1,1,2,300,,,,2,,,0
3,21,2109,2,38,210028,320,1,1,1,180,,,,2,,,0
3,21,2109,2,38,210029,308,1,1,3,5000,1,,,2,,,0
3,21,2109,2,38,210029,310,1,1,4,6000,1,,,2,,,0
3,21,2109,2,38,210029,319,1,1,2,800,1,,,2,,,0
3,21,2109,2,38,210029,320,1,1,0,400,1,,,2,,,0
3,21,2109,2,38,210029,321,1,1,3,300,1,,,2,,,0
3,21,2109,2,38,210030,320,1,1,3,400,1,,,2,,,0
3,21,2109,2,38,210030,321,1,1,3,250,1,,,2,,,0
3,21,2119,2,3956,210031,304,1,1,4,2000,,,,2,,,0
3,21,2119,2,3956,210031,319,1,1,2,320,,,,2,,,0
3,21,2119,2,3956,210031,320,1,1,1,120,,,,2,,,0
3,21,2119,2,3956,210032,310,1,1,5,6000,1,,,1,45000,30,0
3,21,2119,2,3956,210032,319,1,1,10,200,1,2,3,2,,,0
3,21,2119,2,3956,210032,320,1,1,1,200,1,2,3,2,,,0
3,21,2119,2,3956,210032,321,1,1,10,200,1,2,3,2,,,0
3,21,2119,2,3956,210033,310,1,1,1,8000,1,,,2,,,0
3,21,2119,2,3956,210033,319,1,1,5,500,1,2,,2,,,0
3,21,2119,2,3956,210033,320,1,1,2,300,1,2,,2,,,0
3,21,2119,2,3956,210033,321,1,1,3,300,1,2,,2,,,0
3,21,2119,2,3956,210034,320,1,1,2,250,,,,2,,,0
3,21,2119,2,3956,210035,319,1,1,,500,2,1,,2,,,0
3,21,2119,2,3956,210035,320,1,1,4,300,2,1,,2,,,0
3,21,2119,2,3956,210035,321,1,1,2,200,2,1,,2,,,0
3,21,2119,2,3956,210036,319,1,1,,600,1,,,2,,,0
3,21,2119,2,3956,210036,320,1,1,2,400,1,,,2,,,0
3,21,2119,2,3956,210036,321,1,1,2,300,1,,,2,,,0
3,21,2119,2,3956,210037,319,1,1,2,400,1,2,,2,,,0
3,21,2119,2,3956,210037,320,1,1,3,50,1,2,,2,,,0
3,21,2119,2,3956,210037,321,1,1,2,300,1,2,,2,,,0
3,21,2119,2,3956,210038,319,1,1,1,700,1,2,,2,,,0
3,21,2119,2,3956,210038,320,1,1,2,600,1,2,,2,,,0
3,21,2119,2,3956,210038,321,1,1,2,400,1,2,,2,,,0
3,21,2119,2,3956,210039,319,1,,1,300,2,3,4,2,,,0
3,21,2119,2,3956,210039,320,1,,,400,2,3,4,2,,,0
3,21,2119,2,3956,210039,321,1,,1,300,2,3,4,2,,,0
3,21,2119,2,3956,210040,319,1,1,1,400,,,,2,,,0
3,21,2119,2,3956,210040,320,1,1,1,100,,,,2,,,0
3,21,2119,2,2146,210041,310,1,1,7,9000,1,,,2,,,0
3,21,2119,2,2146,210041,319,1,1,1,300,1,3,4,2,,,0
3,21,2119,2,2146,210041,320,1,1,1,300,1,3,4,2,,,0
3,21,2119,2,2146,210041,321,1,1,0,150,1,3,4,2,,,0
3,21,2119,2,2146,210041,321,2,1,3,150,1,3,4,2,,,0
3,21,2119,2,2146,210042,319,1,1,0,600,,,,2,,,0
3,21,2119,2,2146,210042,320,1,1,1,500,,,,2,,,0
3,21,2119,2,2146,210043,319,1,1,3,350,,,,2,,,0
3,21,2119,2,2146,210043,320,1,1,2,210,,,,2,,,0
3,21,2119,2,2146,210044,310,1,1,3,8000,1,,,2,,,0
3,21,2119,2,2146,210044,320,1,1,2,300,1,2,,2,,,0
3,21,2119,2,2146,210044,321,1,1,3,300,1,2,,2,,,0
3,21,2119,2,2146,210045,310,1,1,7,2000,1,,,2,,,0
3,21,2119,2,2146,210045,319,1,1,1,300,1,2,3,2,,,0
3,21,2119,2,2146,210045,320,1,1,2,200,1,2,3,2,,,0
3,21,2119,2,2146,210045,321,1,1,,400,1,2,3,2,,,0
3,21,2119,2,2146,210046,319,1,1,1,200,,,,2,,,0
3,21,2119,2,2146,210046,320,1,1,2,400,,,,2,,,0
3,21,2119,2,2146,210047,310,1,1,10,4000,1,,,2,,,0
3,21,2119,2,2146,210047,319,1,1,3,400,1,,,2,,,0
3,21,2119,2,2146,210047,320,1,1,2,300,1,,,2,,,0
3,21,2119,2,2146,210048,310,1,1,4,15000,1,,,2,,,0
3,21,2119,2,2146,210048,319,1,1,2,400,1,,,2,,,0
3,21,2119,2,2146,210048,320,1,1,2,300,1,,,2,,,0
3,21,2119,2,2146,210049,319,1,1,4,200,1,,,2,,,0
3,21,2119,2,2146,210049,320,1,1,2,300,1,,,2,,,0
3,21,2119,2,2146,210049,321,1,1,1,400,1,,,2,,,0
3,21,2119,2,2146,210050,319,1,1,2,400,1,2,3,2,,,0
3,21,2119,2,2146,210050,320,1,1,2,200,1,2,3,2,,,0
3,21,2115,2,926,210051,319,1,1,2,200,1,2,3,2,,,0
3,21,2115,2,926,210051,320,1,1,1,100,1,2,3,2,,,0
3,21,2115,2,926,210052,319,1,1,2,300,1,2,3,2,,,0
3,21,2115,2,926,210052,320,1,1,1,130,1,2,3,2,,,0
3,21,2115,2,926,210053,319,1,1,1,400,1,2,3,2,,,0
3,21,2115,2,926,210053,320,1,1,1,100,1,2,3,2,,,0
3,21,2115,2,926,210054,310,1,1,10,7000,1,,,2,,,0
3,21,2115,2,926,210054,319,1,1,4,400,1,3,11,2,,,0
3,21,2115,2,926,210054,320,1,1,2,250,1,3,11,2,,,0
3,21,2115,2,926,210054,321,1,1,5,300,1,3,11,2,,,0
3,21,2115,2,926,210055,319,1,1,4,400,1,3,,2,,,0
3,21,2115,2,926,210055,320,1,1,1,300,1,3,,2,,,0
3,21,2115,2,926,210056,310,1,1,10,7000,1,3,4,2,,,0
3,21,2115,2,926,210056,319,1,1,2,400,1,3,4,2,,,0
3,21,2115,2,926,210056,320,1,1,3,400,1,3,4,2,,,0
3,21,2115,2,926,210056,321,1,1,2,500,1,3,4,2,,,0
3,21,2115,2,926,210057,319,1,1,1,500,1,3,4,2,,,0
3,21,2115,2,926,210057,320,1,1,1,400,1,3,4,2,,,0
3,21,2115,2,926,210057,321,1,1,2,400,1,3,4,2,,,0
3,21,2115,2,926,210058,319,1,1,4,300,1,3,4,2,,,0
3,21,2115,2,926,210058,320,1,1,3,300,1,3,4,2,,,0
3,21,2115,2,926,210058,321,1,1,4,200,1,3,4,2,,,0
3,21,2115,2,926,210059,319,1,1,3,300,1,,,2,,,0
3,21,2115,2,926,210059,320,1,1,2,250,1,,,2,,,0
3,21,2115,2,926,210060,319,1,1,4,400,1,2,,2,,,0
3,21,2115,2,926,210060,320,1,1,2,300,1,2,,2,,,0
3,21,2117,2,554,210061,319,1,1,2,300,1,2,5,2,,,0
3,21,2117,2,554,210061,320,1,1,1,200,1,2,5,2,,,0
3,21,2117,2,554,210061,321,1,1,2,300,1,2,5,2,,,0
3,21,2117,2,554,210062,319,1,1,1,300,1,7,9,2,,,0
3,21,2117,2,554,210062,320,1,1,2,300,1,7,9,2,,,0
3,21,2117,2,554,210062,321,1,1,1,150,1,7,9,2,,,0
3,21,2117,2,554,210062,321,2,1,2,400,1,7,9,2,,,0
3,21,2117,2,554,210063,319,1,1,3,400,1,3,,2,,,0
3,21,2117,2,554,210063,320,1,1,2,300,1,3,,2,,,0
3,21,2117,2,554,210064,308,1,1,1,6000,1,3,4,2,,,0
3,21,2117,2,554,210064,319,1,1,1,400,1,3,4,2,,,0
3,21,2117,2,554,210064,320,1,1,3,300,1,3,4,2,,,0
3,21,2117,2,554,210064,321,1,1,2,300,1,3,4,2,,,0
3,21,2117,2,554,210065,319,1,1,2,400,3,,,2,,,0
3,21,2117,2,554,210065,320,1,1,1,120,3,,,2,,,0
3,21,2117,2,554,210066,319,1,1,2,300,1,3,4,2,,,0
3,21,2117,2,554,210066,320,1,1,1,400,1,3,4,2,,,0
3,21,2117,2,554,210066,321,1,1,,500,1,3,4,2,,,0
3,21,2117,2,554,210067,319,1,1,2,,1,3,4,2,,,0
3,21,2117,2,554,210067,320,1,1,2,,1,3,4,2,,,0
3,21,2117,2,554,210067,321,1,1,3,,1,3,4,2,,,0
3,21,2117,2,554,210068,319,1,1,3,400,1,3,4,2,,,0
3,21,2117,2,554,210068,320,1,1,1,300,1,3,4,2,,,0
3,21,2117,2,554,210068,321,1,1,5,400,1,3,4,2,,,0
3,21,2117,2,554,210069,320,1,1,2,20,,,,2,,,0
3,21,2117,2,554,210070,319,1,1,2,400,,,,2,,,0
3,21,2117,2,554,210070,320,1,1,1,250,,,,2,,,0
3,21,2108,1,520,210071,308,1,1,5,9000,2,,,2,,,0
3,21,2108,1,520,210071,319,1,1,2,300,1,,,2,,,0
3,21,2108,1,520,210071,320,1,1,2,300,1,,,2,,,0
3,21,2108,1,520,210071,321,1,1,1,400,1,,,2,,,0
3,21,2108,1,520,210072,308,1,1,1,12000,1,,,2,,,0
3,21,2108,1,520,210072,319,1,1,1,300,1,,,2,,,0
3,21,2108,1,520,210072,320,1,1,3,300,1,,,2,,,0
3,21,2108,1,520,210074,319,1,1,3,300,1,,,2,,,0
3,21,2108,1,520,210074,320,1,1,2,200,1,,,2,,,0
3,21,2108,1,520,210075,319,1,1,2,400,1,,,2,,,0
3,21,2108,1,520,210075,320,1,1,2,350,1,,,2,,,0
3,21,2108,1,520,210076,308,1,1,2,15000,1,,,2,,,0
3,21,2108,1,520,210076,319,1,1,5,150,1,3,11,2,,,0
3,21,2108,1,520,210076,320,1,1,5,150,1,3,11,2,,,0
3,21,2108,1,520,210077,319,1,1,3,300,1,3,,2,,,0
3,21,2108,1,520,210077,320,1,1,3,400,1,3,,2,,,0
3,21,2108,1,520,210078,308,1,1,0,8000,1,,,2,,,0
3,21,2108,1,520,210078,319,1,1,3,300,1,3,,2,,,0
3,21,2108,1,520,210078,320,1,1,4,500,1,3,,2,,,0
3,21,2108,1,520,210078,321,1,1,1,200,1,3,,2,,,0
3,21,2108,1,520,210078,321,2,1,2,600,1,3,,2,,,0
3,21,2108,1,520,210079,319,1,1,4,300,1,,,2,,,0
3,21,2108,1,520,210079,320,1,1,2,330,1,,,2,,,0
3,21,2108,1,520,210080,319,1,1,2,200,1,3,4,2,,,0
3,21,2108,1,520,210080,320,1,1,2,100,1,3,4,2,,,0
3,21,2102,2,1124,210081,320,1,1,3,300,3,4,,2,,,0
3,21,2102,2,1124,210082,319,1,1,2,300,1,8,,2,,,0
3,21,2102,2,1124,210082,320,1,1,1,200,1,8,,2,,,0
3,21,2102,2,1124,210082,321,1,1,10,300,1,8,,2,,,0
3,21,2102,2,1124,210083,319,1,1,0,0,1,,,2,,,0
3,21,2102,2,1124,210083,320,1,1,2,500,1,,,2,,,0
3,21,2102,2,1124,210083,321,1,1,0,,1,,,2,,,0
3,21,2102,2,1124,210084,320,1,1,2,200,1,,,2,,,0
3,21,2102,2,1124,210085,310,1,1,4,8000,1,3,,2,,,0
3,21,2102,2,1124,210085,319,1,1,2,600,1,3,,2,,,0
3,21,2102,2,1124,210085,320,1,1,3,300,1,3,,2,,,0
3,21,2102,2,1124,210086,319,1,1,2,400,1,3,4,2,,,0
3,21,2102,2,1124,210086,320,1,1,2,300,1,3,4,2,,,0
3,21,2102,2,1124,210086,321,1,1,2,300,,,,,,,0
3,21,2102,2,1124,210087,320,1,1,2,300,,,,2,,,0
3,21,2102,2,1124,210088,319,1,1,1,200,1,3,,2,,,0
3,21,2102,2,1124,210088,320,1,1,1,150,1,3,,2,,,0
3,21,2102,2,1124,210088,321,1,1,,,,,,2,,,0
3,21,2102,2,1124,210088,321,2,1,1,200,1,3,,2,,,0
3,21,2102,2,1124,210089,319,1,1,2,400,1,4,,2,,,0
3,21,2102,2,1124,210089,320,1,1,0,300,1,4,,2,,,0
3,21,2102,2,1124,210090,320,1,1,10,800,1,4,,2,,,0
3,21,2111,2,180,210091,308,1,1,2,12000,1,3,,2,,,0
3,21,2111,2,180,210091,319,1,1,5,500,1,,,2,,,0
3,21,2111,2,180,210091,320,1,1,5,500,1,,,2,,,0
3,21,2111,2,180,210091,321,1,1,3,500,1,,,2,,,0
3,21,2111,2,180,210093,319,1,1,3,500,1,3,,2,,,0
3,21,2111,2,180,210093,320,1,1,3,400,1,3,,2,,,0
3,21,2111,2,180,210093,321,1,1,1,100,1,3,,2,,,0
3,21,2111,2,180,210094,319,1,1,2,800,1,3,,2,,,0
3,21,2111,2,180,210094,320,1,1,2,400,1,3,,2,,,0
3,21,2111,2,180,210095,319,1,1,2,600,1,,,2,,,0
3,21,2111,2,180,210095,320,1,1,2,250,1,,,2,,,0
3,21,2111,2,180,210096,320,1,1,1,200,1,,,2,,,0
3,21,2111,2,180,210097,319,1,1,5,200,,,,2,,,0
3,21,2111,2,180,210097,320,1,1,1,300,,,,2,,,0
3,21,2111,2,180,210098,320,1,1,1,400,1,3,9,2,,,0
3,21,2111,2,180,210099,320,1,1,2,500,1,,,2,,,0
3,21,2111,2,180,210099,321,1,1,3,600,1,,,2,,,0
3,21,2111,2,180,210100,308,1,1,8,10000,1,,,2,,,0
3,21,2111,2,180,210100,319,1,1,4,500,1,,,2,,,0
3,21,2111,2,180,210100,320,1,1,2,600,1,,,2,,,0
1,22,2211,1,806,220004,319,1,1,2,400,2,6,,2,,,0
1,22,2211,1,806,220004,319,2,1,2,600,2,6,,2,,,0
1,22,2211,1,806,220004,320,1,1,1,400,2,6,,2,,,0
1,22,2211,1,806,220004,320,2,1,1,500,2,6,,2,,,0
1,22,2211,1,806,220005,319,1,98,1,200,4,5,6,2,,,0
1,22,2211,1,806,220005,319,2,98,3,150,4,5,6,2,,,0
1,22,2211,1,806,220005,320,1,98,2,200,4,5,6,2,,,0
1,22,2211,1,806,220007,319,1,1,5,300,2,,,2,,,0
1,22,2211,1,806,220007,319,2,1,5,400,2,,,2,,,0
1,22,2211,1,806,220007,320,1,1,5,250,2,,,2,,,0
1,22,2211,1,806,220007,320,2,1,5,400,2,,,2,,,0
1,22,2211,1,806,220008,319,1,1,3,100,4,4,,2,,,0
1,22,2211,1,806,220008,320,1,1,3,200,4,,,2,,,0
1,22,2211,1,806,220009,319,1,1,3,400,,,,2,,,0
1,22,2211,1,806,220009,319,2,1,3,500,,,,2,,,0
1,22,2211,1,806,220009,320,1,1,3,350,,,,2,,,0
1,22,2211,1,806,220009,320,2,1,3,500,,,,2,,,0
1,22,2211,2,594,220011,319,1,1,3,200,1,4,6,2,,,0
1,22,2211,2,594,220011,320,1,1,1,1200,1,4,6,2,,,0
1,22,2211,2,594,220011,320,2,1,3,900,1,4,6,2,,,0
1,22,2211,2,594,220012,319,1,1,0,400,,,,2,,,0
1,22,2211,2,594,220012,319,2,1,2,300,,,,2,,,0
1,22,2211,2,594,220012,320,1,1,2,1000,,,,2,,,0
1,22,2211,2,594,220012,321,1,1,3,8000,,,,2,,,0
1,22,2211,2,594,220013,312,1,1,3,9000,,,,2,,,0
1,22,2211,2,594,220013,319,1,1,6,400,,,,2,,,0
1,22,2211,2,594,220013,319,2,1,8,300,,,,2,,,0
1,22,2211,2,594,220013,319,3,1,10,200,,,,2,,,0
1,22,2211,2,594,220013,320,1,1,0,900,,,,2,,,0
1,22,2211,2,594,220013,320,2,1,1,900,,,,2,,,0
1,22,2211,2,594,220013,320,3,1,2,800,,,,2,,,0
1,22,2211,2,594,220013,320,4,1,4,800,,,,2,,,0
1,22,2211,2,594,220013,320,5,1,6,700,,,,2,,,0
1,22,2211,2,594,220013,320,6,1,10,600,,,,2,,,0
1,22,2211,2,594,220014,319,1,1,2,500,1,2,3,2,,,0
1,22,2211,2,594,220014,319,2,1,2,500,1,2,4,2,,,0
1,22,2211,2,594,220014,320,1,1,0,1800,1,2,3,2,,,0
1,22,2211,2,594,220014,320,2,1,0,1800,1,2,4,2,,,0
1,22,2211,2,594,220014,320,3,1,0,1800,1,2,5,2,,,0
1,22,2211,2,594,220014,320,4,1,2,1800,1,2,3,2,,,0
1,22,2211,2,594,220014,320,5,1,2,1800,1,2,4,2,,,0
1,22,2211,2,594,220016,312,1,1,3,12000,2,3,,2,,,0
1,22,2211,2,594,220016,319,1,1,2,500,2,3,12,2,,,0
1,22,2211,2,594,220016,320,1,1,1,2000,2,3,8,2,,,0
1,22,2211,2,594,220016,320,2,1,2,2000,2,3,8,2,,,0
1,22,2211,2,594,220016,320,3,1,2,2000,2,3,12,2,,,0
1,22,2211,2,594,220017,312,1,1,3,2000,0,0,0,2,,,0
1,22,2211,2,594,220017,319,1,1,2,200,2,6,11,2,,,0
1,22,2211,2,594,220017,319,2,1,2,250,2,6,11,2,,,0
1,22,2211,2,594,220017,319,3,1,2,400,2,6,11,2,,,0
1,22,2211,2,594,220017,320,1,1,2,300,0,0,0,2,,,0
1,22,2211,2,594,220017,320,2,1,2,400,0,0,0,2,,,0
1,22,2211,2,594,220017,320,3,1,3,500,0,0,0,2,,,0
1,22,2211,2,594,220019,312,1,1,2,2500,0,0,0,2,,,0
1,22,2211,2,594,220019,319,1,1,2,300,0,0,0,2,,,0
1,22,2211,2,594,220019,319,2,1,2,350,0,0,0,2,,,0
1,22,2211,2,594,220019,319,3,1,2,400,0,0,0,2,,,0
1,22,2211,2,594,220019,320,1,1,2,400,0,0,0,2,,,0
1,22,2211,2,594,220019,320,2,1,3,350,0,0,0,2,,,0
1,22,2211,2,594,220019,320,3,1,3,500,0,0,0,2,,,0
1,22,2211,2,594,220020,319,1,1,1,350,1,,,2,,,0
1,22,2211,2,594,220020,319,2,1,3,150,1,,,2,,,0
1,22,2211,2,594,220020,320,1,1,1,1300,1,,,2,,,0
1,22,2211,2,594,220020,320,2,1,3,800,1,,,2,,,0
1,22,2201,2,422,220037,319,1,1,2,150,1,,,2,,,0
1,22,2201,2,422,220037,319,2,1,4,120,1,,,2,,,0
1,22,2201,2,422,220037,320,1,1,4,500,1,,,2,,,0
1,22,2209,1,792,220041,319,1,98,8,100,1,,,2,,,0
1,22,2209,1,792,220041,320,1,98,5,100,1,,,2,,,0
1,22,2209,1,792,220044,319,1,1,2,500,,2,,2,,,0
1,22,2209,1,792,220044,320,1,1,2,400,,2,,2,,,0
1,22,2209,1,792,220044,320,2,1,2,450,,2,,2,,,0
1,22,2209,1,792,220045,319,1,1,3,400,,,,2,,,0
1,22,2209,1,792,220045,319,2,1,3,600,,,,2,,,0
1,22,2209,1,792,220046,319,1,1,2,400,1,2,3,2,,,0
1,22,2209,1,792,220046,319,2,1,2,500,1,2,3,2,,,0
1,22,2209,1,792,220046,319,3,1,2,700,1,2,3,2,,,0
1,22,2209,1,792,220046,320,1,1,2,1000,1,2,3,2,,,0
1,22,2209,1,792,220047,319,1,1,2,800,,,,2,,,0
1,22,2209,1,792,220047,319,2,1,3,600,,,,2,,,0
